MN258754.1	Porcine circovirus 2
MN258755.1	Porcine circovirus 2
MN258756.1	Porcine circovirus 2
MN258757.1	Porcine circovirus 2
MN258758.1	Porcine circovirus 2
MN258759.1	Porcine circovirus 2
MN258760.1	Porcine circovirus 2
MN258761.1	Porcine circovirus 2
MN258762.1	Porcine circovirus 2
MN170517.1	Porcine circovirus 2
MN170518.1	Porcine circovirus 2
MN170519.1	Porcine circovirus 2
MN170520.1	Porcine circovirus 2
MN170521.1	Porcine circovirus 2
MN170522.1	Porcine circovirus 2
MN170523.1	Porcine circovirus 2
MN170524.1	Porcine circovirus 2
MN170525.1	Porcine circovirus 2
MN170526.1	Porcine circovirus 2
MN170527.1	Porcine circovirus 2
MN170528.1	Porcine circovirus 2
MN170529.1	Porcine circovirus 2
MN170530.1	Porcine circovirus 2
MN170531.1	Porcine circovirus 2
MN196673.1	Porcine circovirus 2
MN052964.1	Porcine circovirus 2
MN052965.1	Porcine circovirus 2
MN052966.1	Porcine circovirus 2
MN052967.1	Porcine circovirus 2
MN052968.1	Porcine circovirus 2
MN052969.1	Porcine circovirus 2
MN052970.1	Porcine circovirus 2
MN052971.1	Porcine circovirus 2
MN052972.1	Porcine circovirus 2
MN052973.1	Porcine circovirus 2
MN052974.1	Porcine circovirus 2
MN052975.1	Porcine circovirus 2
MN052976.1	Porcine circovirus 2
MN052977.1	Porcine circovirus 2
MN052978.1	Porcine circovirus 2
MN052979.1	Porcine circovirus 2
MN052980.1	Porcine circovirus 2
MN052981.1	Porcine circovirus 2
MN052982.1	Porcine circovirus 2
MN052983.1	Porcine circovirus 2
MN052984.1	Porcine circovirus 2
MN052985.1	Porcine circovirus 2
MN052986.1	Porcine circovirus 2
MN052987.1	Porcine circovirus 2
MN052988.1	Porcine circovirus 2
MN052989.1	Porcine circovirus 2
MN052990.1	Porcine circovirus 2
MK990814.1	Porcine circovirus 2
MK990815.1	Porcine circovirus 2
MK990816.1	Porcine circovirus 2
MN266483.1	Porcine circovirus 2
MK139828.1	Porcine circovirus 2
MK139829.1	Porcine circovirus 2
MK139830.1	Porcine circovirus 2
MK139831.1	Porcine circovirus 2
MK139832.1	Porcine circovirus 2
MK139833.1	Porcine circovirus 2
MK987069.1	Porcine circovirus 2
MH890676.1	Porcine circovirus 2
MH920544.1	Porcine circovirus 2
MH920545.1	Porcine circovirus 2
MH920546.1	Porcine circovirus 2
MH920547.1	Porcine circovirus 2
MH920548.1	Porcine circovirus 2
MH920549.1	Porcine circovirus 2
MH920550.1	Porcine circovirus 2
MH920551.1	Porcine circovirus 2
MH920552.1	Porcine circovirus 2
MH920553.1	Porcine circovirus 2
MH920554.1	Porcine circovirus 2
MH920555.1	Porcine circovirus 2
MH920556.1	Porcine circovirus 2
MH920557.1	Porcine circovirus 2
MH920558.1	Porcine circovirus 2
MH920559.1	Porcine circovirus 2
MH920560.1	Porcine circovirus 2
MH920561.1	Porcine circovirus 2
MH920562.1	Porcine circovirus 2
MH920563.1	Porcine circovirus 2
MH920564.1	Porcine circovirus 2
MH920565.1	Porcine circovirus 2
MH920566.1	Porcine circovirus 2
MH920567.1	Porcine circovirus 2
MH920568.1	Porcine circovirus 2
MH920569.1	Porcine circovirus 2
MH920570.1	Porcine circovirus 2
MH920571.1	Porcine circovirus 2
MH920572.1	Porcine circovirus 2
MH920573.1	Porcine circovirus 2
MH920574.1	Porcine circovirus 2
MH920575.1	Porcine circovirus 2
MH920576.1	Porcine circovirus 2
MH920577.1	Porcine circovirus 2
MH920578.1	Porcine circovirus 2
MH920579.1	Porcine circovirus 2
MH920580.1	Porcine circovirus 2
MH920581.1	Porcine circovirus 2
MH920582.1	Porcine circovirus 2
MH920583.1	Porcine circovirus 2
MH920584.1	Porcine circovirus 2
MH920585.1	Porcine circovirus 2
MH920586.1	Porcine circovirus 2
MH920587.1	Porcine circovirus 2
MH920588.1	Porcine circovirus 2
MH920589.1	Porcine circovirus 2
MH931449.1	Porcine circovirus 2
MK504381.1	Porcine circovirus 2
MK504382.1	Porcine circovirus 2
MK504383.1	Porcine circovirus 2
MK504384.1	Porcine circovirus 2
MK504385.1	Porcine circovirus 2
MK504386.1	Porcine circovirus 2
MK504387.1	Porcine circovirus 2
MK504388.1	Porcine circovirus 2
MK504389.1	Porcine circovirus 2
MK504390.1	Porcine circovirus 2
MK504391.1	Porcine circovirus 2
MK504392.1	Porcine circovirus 2
MK504393.1	Porcine circovirus 2
MK504394.1	Porcine circovirus 2
MK504395.1	Porcine circovirus 2
MK504396.1	Porcine circovirus 2
MK504397.1	Porcine circovirus 2
MK504398.1	Porcine circovirus 2
MK504399.1	Porcine circovirus 2
MK504400.1	Porcine circovirus 2
MK504401.1	Porcine circovirus 2
MK504402.1	Porcine circovirus 2
MK504403.1	Porcine circovirus 2
MK504404.1	Porcine circovirus 2
MK504405.1	Porcine circovirus 2
MK504406.1	Porcine circovirus 2
MK504407.1	Porcine circovirus 2
MK504408.1	Porcine circovirus 2
MK504409.1	Porcine circovirus 2
MK504410.1	Porcine circovirus 2
MK504411.1	Porcine circovirus 2
MK504412.1	Porcine circovirus 2
MK504413.1	Porcine circovirus 2
MK504414.1	Porcine circovirus 2
MK504415.1	Porcine circovirus 2
MK504416.1	Porcine circovirus 2
MK504417.1	Porcine circovirus 2
MK504418.1	Porcine circovirus 2
MK504419.1	Porcine circovirus 2
MK504420.1	Porcine circovirus 2
MK504421.1	Porcine circovirus 2
MK504422.1	Porcine circovirus 2
MK504423.1	Porcine circovirus 2
MK604479.1	Porcine circovirus 2
MK604480.1	Porcine circovirus 2
MK604481.1	Porcine circovirus 2
MK604482.1	Porcine circovirus 2
MK604483.1	Porcine circovirus 2
MK604484.1	Porcine circovirus 2
MK604485.1	Porcine circovirus 2
MK604486.1	Porcine circovirus 2
MK604487.1	Porcine circovirus 2
MK604488.1	Porcine circovirus 2
MK604489.1	Porcine circovirus 2
MK604490.1	Porcine circovirus 2
MK604491.1	Porcine circovirus 2
MK604492.1	Porcine circovirus 2
MK604493.1	Porcine circovirus 2
MK604494.1	Porcine circovirus 2
MK604495.1	Porcine circovirus 2
MK604496.1	Porcine circovirus 2
MK604497.1	Porcine circovirus 2
MK604498.1	Porcine circovirus 2
MK604499.1	Porcine circovirus 2
MK604500.1	Porcine circovirus 2
MK604501.1	Porcine circovirus 2
MK604502.1	Porcine circovirus 2
MK604503.1	Porcine circovirus 2
MK604504.1	Porcine circovirus 2
MK604505.1	Porcine circovirus 2
MK604506.1	Porcine circovirus 2
MK604507.1	Porcine circovirus 2
MK604508.1	Porcine circovirus 2
MK604509.1	Porcine circovirus 2
MK604510.1	Porcine circovirus 2
MK604511.1	Porcine circovirus 2
MK604512.1	Porcine circovirus 2
MK604513.1	Porcine circovirus 2
MK604514.1	Porcine circovirus 2
MK604515.1	Porcine circovirus 2
MK585076.1	Porcine circovirus 2
MN400446.1	Porcine circovirus 2
MK426833.1	Porcine circovirus 2
MK426834.1	Porcine circovirus 2
MK426835.1	Porcine circovirus 2
MK426836.1	Porcine circovirus 2
MK426837.1	Porcine circovirus 2
MK426838.1	Porcine circovirus 2
MK426839.1	Porcine circovirus 2
MK426840.1	Porcine circovirus 2
MK552324.1	Porcine circovirus 2
MK424113.1	Porcine circovirus 2
MK424114.1	Porcine circovirus 2
MK424115.1	Porcine circovirus 2
MK424116.1	Porcine circovirus 2
MK404177.1	Porcine circovirus 2
MK404178.1	Porcine circovirus 2
MK404179.1	Porcine circovirus 2
MK404180.1	Porcine circovirus 2
MK404181.1	Porcine circovirus 2
MK421973.1	Porcine circovirus 2
MK421975.1	Porcine circovirus 2
MK405696.1	Porcine circovirus 2
MK405697.1	Porcine circovirus 2
MK405698.1	Porcine circovirus 2
MK405699.1	Porcine circovirus 2
MK405700.1	Porcine circovirus 2
MK405701.1	Porcine circovirus 2
MK050980.1	Porcine circovirus 2
MK050981.1	Porcine circovirus 2
MK050982.1	Porcine circovirus 2
MK050983.1	Porcine circovirus 2
MK050984.1	Porcine circovirus 2
MK050985.1	Porcine circovirus 2
MK050986.1	Porcine circovirus 2
LC433842.1	Porcine circovirus 2
LC433843.1	Porcine circovirus 2
LC433844.1	Porcine circovirus 2
MK347348.1	Porcine circovirus 2
MK347349.1	Porcine circovirus 2
MK347350.1	Porcine circovirus 2
MK347351.1	Porcine circovirus 2
MK347352.1	Porcine circovirus 2
MK347353.1	Porcine circovirus 2
MK347354.1	Porcine circovirus 2
MK347355.1	Porcine circovirus 2
MK347356.1	Porcine circovirus 2
MK347357.1	Porcine circovirus 2
MK347358.1	Porcine circovirus 2
MK347359.1	Porcine circovirus 2
MK347360.1	Porcine circovirus 2
MK347361.1	Porcine circovirus 2
MK347362.1	Porcine circovirus 2
MK347363.1	Porcine circovirus 2
MK347364.1	Porcine circovirus 2
MK347365.1	Porcine circovirus 2
MK347366.1	Porcine circovirus 2
MK347367.1	Porcine circovirus 2
MK347368.1	Porcine circovirus 2
MK347369.1	Porcine circovirus 2
MK347370.1	Porcine circovirus 2
MK347371.1	Porcine circovirus 2
MK347372.1	Porcine circovirus 2
MK347373.1	Porcine circovirus 2
MK347374.1	Porcine circovirus 2
MK347375.1	Porcine circovirus 2
MK347376.1	Porcine circovirus 2
MK347377.1	Porcine circovirus 2
MK347378.1	Porcine circovirus 2
MK347379.1	Porcine circovirus 2
MK347380.1	Porcine circovirus 2
MK347381.1	Porcine circovirus 2
MK347382.1	Porcine circovirus 2
MK347383.1	Porcine circovirus 2
MK347384.1	Porcine circovirus 2
MK347385.1	Porcine circovirus 2
MK347386.1	Porcine circovirus 2
MK347387.1	Porcine circovirus 2
MK347388.1	Porcine circovirus 2
MK347389.1	Porcine circovirus 2
MK347390.1	Porcine circovirus 2
MK347391.1	Porcine circovirus 2
MK347392.1	Porcine circovirus 2
MK347393.1	Porcine circovirus 2
MK347394.1	Porcine circovirus 2
MK347395.1	Porcine circovirus 2
MK347396.1	Porcine circovirus 2
MK347397.1	Porcine circovirus 2
MK347398.1	Porcine circovirus 2
MK347399.1	Porcine circovirus 2
MK347400.1	Porcine circovirus 2
MK347401.1	Porcine circovirus 2
MK347402.1	Porcine circovirus 2
MK347403.1	Porcine circovirus 2
MK347404.1	Porcine circovirus 2
MK347405.1	Porcine circovirus 2
MK347406.1	Porcine circovirus 2
MK347407.1	Porcine circovirus 2
MK347408.1	Porcine circovirus 2
MK347409.1	Porcine circovirus 2
MK347410.1	Porcine circovirus 2
MK347411.1	Porcine circovirus 2
MK347412.1	Porcine circovirus 2
MK347413.1	Porcine circovirus 2
MK035432.1	Porcine circovirus 2
MK035433.1	Porcine circovirus 2
MK035434.1	Porcine circovirus 2
MK305871.1	Porcine circovirus 2
MK305872.1	Porcine circovirus 2
MK305873.1	Porcine circovirus 2
MK305874.1	Porcine circovirus 2
MK305875.1	Porcine circovirus 2
MK305876.1	Porcine circovirus 2
MK305877.1	Porcine circovirus 2
MK305878.1	Porcine circovirus 2
MK305879.1	Porcine circovirus 2
MK305880.1	Porcine circovirus 2
MK305881.1	Porcine circovirus 2
MK305882.1	Porcine circovirus 2
MK305883.1	Porcine circovirus 2
MK542370.1	Porcine circovirus 2
MK542371.1	Porcine circovirus 2
MK542372.1	Porcine circovirus 2
MK542373.1	Porcine circovirus 2
MK542374.1	Porcine circovirus 2
MH553305.1	Porcine circovirus 2
MH480644.1	Porcine circovirus 2
MH480645.1	Porcine circovirus 2
MH481748.1	Porcine circovirus 2
MH465398.1	Porcine circovirus 2
MH465399.1	Porcine circovirus 2
MH465400.1	Porcine circovirus 2
MH465401.1	Porcine circovirus 2
MH465402.1	Porcine circovirus 2
MH465403.1	Porcine circovirus 2
MH465404.1	Porcine circovirus 2
MH465405.1	Porcine circovirus 2
MH465406.1	Porcine circovirus 2
MH465407.1	Porcine circovirus 2
MH465408.1	Porcine circovirus 2
MH465409.1	Porcine circovirus 2
MH465410.1	Porcine circovirus 2
MH465411.1	Porcine circovirus 2
MH465412.1	Porcine circovirus 2
MH465413.1	Porcine circovirus 2
MH465414.1	Porcine circovirus 2
MH465415.1	Porcine circovirus 2
MH465416.1	Porcine circovirus 2
MH465417.1	Porcine circovirus 2
MH465418.1	Porcine circovirus 2
MH465419.1	Porcine circovirus 2
MH465420.1	Porcine circovirus 2
MH465421.1	Porcine circovirus 2
MH465422.1	Porcine circovirus 2
MH465423.1	Porcine circovirus 2
MH465424.1	Porcine circovirus 2
MH465425.1	Porcine circovirus 2
MH465426.1	Porcine circovirus 2
MH465427.1	Porcine circovirus 2
MH465428.1	Porcine circovirus 2
MH465429.1	Porcine circovirus 2
MH465430.1	Porcine circovirus 2
MH465431.1	Porcine circovirus 2
MH465432.1	Porcine circovirus 2
MH465433.1	Porcine circovirus 2
MH465434.1	Porcine circovirus 2
MH465435.1	Porcine circovirus 2
MH465436.1	Porcine circovirus 2
MH465437.1	Porcine circovirus 2
MH465438.1	Porcine circovirus 2
MH465439.1	Porcine circovirus 2
MH465440.1	Porcine circovirus 2
MH465441.1	Porcine circovirus 2
MH465442.1	Porcine circovirus 2
MH465443.1	Porcine circovirus 2
MH465444.1	Porcine circovirus 2
MH465445.1	Porcine circovirus 2
MH465446.1	Porcine circovirus 2
MH465447.1	Porcine circovirus 2
MH465448.1	Porcine circovirus 2
MH465449.1	Porcine circovirus 2
MH465450.1	Porcine circovirus 2
MH465451.1	Porcine circovirus 2
MH465452.1	Porcine circovirus 2
MH465453.1	Porcine circovirus 2
MH465454.1	Porcine circovirus 2
MH465455.1	Porcine circovirus 2
MH465456.1	Porcine circovirus 2
MH465457.1	Porcine circovirus 2
MH465458.1	Porcine circovirus 2
MH465459.1	Porcine circovirus 2
MH465460.1	Porcine circovirus 2
MH465461.1	Porcine circovirus 2
MH465462.1	Porcine circovirus 2
MH465463.1	Porcine circovirus 2
